0,train,10.246654014563521,0.0256352633353131
0,val,7.502055890427802,0.04907481898632341
1,train,8.740055004991662,0.03846092107164069
1,val,7.170604459681246,0.054706355591311345
2,train,8.129387099580198,0.05849398847456539
2,val,6.963880045761146,0.07144006436041835
3,train,7.734625998348103,0.07997174823827792
3,val,6.798057195244541,0.09364440868865648
4,train,7.433349111052347,0.09528548726262902
4,val,6.663213097349061,0.10957361222847949
5,train,7.20059162352191,0.10449941409698701
5,val,6.562414572877646,0.11874497184231697
6,train,7.0218941240166615,0.11193155368637334
6,val,6.4851427254711345,0.12695092518101367
7,train,6.880779161341036,0.11878581633144453
7,val,6.4244144832522085,0.1335478680611424
8,train,6.765366012384886,0.1244201165385171
8,val,6.372660214154833,0.1407884151246983
9,train,6.668500443585051,0.13035940735508933
9,val,6.33058232271374,0.14722445695897024
10,train,6.585541534429952,0.13591344687545145
10,val,6.294464131276261,0.15349959774738536
11,train,6.513263516700339,0.1402314718204729
11,val,6.263627375620368,0.15655671761866452
12,train,6.4495239689206345,0.14575340706615086
12,val,6.234922220624462,0.1592920353982301
13,train,6.392647264084008,0.14976644140167264
13,val,6.209934897204128,0.16476267095736122
14,train,6.341548774522432,0.1534263287156685
14,val,6.18945685683578,0.16733708769107
15,train,6.294983283714538,0.15695779893092765
15,val,6.170044733110399,0.17055510860820594
16,train,6.25266207803958,0.15955824518034575
16,val,6.152755230928944,0.17393403057119872
17,train,6.213446144874205,0.1627526205114211
17,val,6.1357865957319975,0.17570394207562348
18,train,6.17748985343801,0.16467887699247155
18,val,6.123929382041876,0.17763475462590506
19,train,6.143829133159757,0.16668539416023243
19,val,6.108139578526958,0.17908286403861626
20,train,6.112438660332971,0.1694463617830714
20,val,6.093025652209502,0.18181818181818182
21,train,6.082936268601982,0.1714368268134902
21,val,6.082927992031254,0.1829444891391794
22,train,6.055201074768092,0.17419779443632918
22,val,6.071659122506937,0.1839098954143202
23,train,6.029079508440436,0.17581906030788
23,val,6.059634024082223,0.18712791633145615
24,train,6.003856010620101,0.17761689969019376
24,val,6.0474318877977415,0.18857602574416735
