0,train,8.49537219300397,0.0016694222835770584
0,val,8.29742887808446,0.002252614641995173
1,train,8.395808374173534,0.00321042746841742
1,val,8.230632508846416,0.005470635559131134
2,train,8.30561441712095,0.011926738045170714
2,val,8.168654217033355,0.010619469026548672
3,train,8.218888012718434,0.021718541823843845
3,val,8.110425975796492,0.023169750603378923
4,train,8.13664833599257,0.022938504261842463
4,val,8.05368127677101,0.030410297666934837
5,train,8.059645059428414,0.02250509655360611
5,val,7.997853310570444,0.031375703942075624
6,train,7.988216338973674,0.022601409377658636
6,val,7.950555839753401,0.03089300080450523
7,train,7.92184741381805,0.0250092299789717
7,val,7.903364306424572,0.031053901850362026
8,train,7.861143416179031,0.02672680867457502
8,val,7.8603870272156895,0.03169750603378922
9,train,7.80620883240092,0.02744915485496894
9,val,7.821134692166759,0.031214802896218825
10,train,7.754854121655888,0.027031799284074676
10,val,7.785876712814417,0.03153660498793242
11,train,7.708048885357767,0.026983642872048415
11,val,7.750517902696506,0.03153660498793242
12,train,7.665216183932992,0.026791017223943368
12,val,7.713969587109689,0.03153660498793242
13,train,7.625978810034367,0.02717626852015346
13,val,7.6833698202119365,0.03153660498793242
14,train,7.589368681342234,0.027689936915100244
14,val,7.653715850265392,0.03153660498793242
15,train,7.555480968788187,0.028299918134099555
15,val,7.626755075002043,0.03153660498793242
16,train,7.523774073904934,0.028572804468915036
16,val,7.596169658485959,0.03185840707964602
17,train,7.494054762133033,0.028909899353098865
17,val,7.5662145023852325,0.03185840707964602
18,train,7.4657416681471265,0.029006212177151387
18,val,7.5423236481719504,0.03201930812550281
19,train,7.438912935160667,0.02966434980817696
19,val,7.519530773699907,0.03185840707964602
20,train,7.413825288129595,0.03009775751641331
20,val,7.496929703311199,0.03185840707964602
21,train,7.389852238851085,0.02987302759362409
21,val,7.478548585457468,0.03234111021721641
22,train,7.367431828491048,0.02988907973096618
22,val,7.4570901712676925,0.03250201126307321
23,train,7.346260030263844,0.03025827888983418
23,val,7.43892646231003,0.032823813354786804
