44,train,7.076462502062166,0.033565019182304125
44,val,7.227154391251163,0.0416733708769107
45,train,7.067518901734631,0.033163715748751946
45,val,7.223552018255355,0.041995172968624296
46,train,7.0594908706349315,0.03301924651267316
46,val,7.208528003401077,0.0418342719227675
47,train,7.0514158318738795,0.03314766361140986
47,val,7.205517556028604,0.0418342719227675
48,train,7.043637315298919,0.0330995071993836
48,val,7.199058401364045,0.0418342719227675
49,train,7.036179617354198,0.032842673001910204
49,val,7.193127713928468,0.0416733708769107
50,train,7.028976916095744,0.03281056872722603
50,val,7.190993170151285,0.041995172968624296
51,train,7.021858726391366,0.03317976788609403
51,val,7.185875340382705,0.04215607401448109
52,train,7.014955930377491,0.03301924651267316
52,val,7.179213117383127,0.0418342719227675
53,train,7.008414498748968,0.03326002857280447
53,val,7.174301606574945,0.041995172968624296
54,train,7.001850905295086,0.032890829413936465
54,val,7.173156735826095,0.041995172968624296
55,train,6.995811430928045,0.03313161147406777
55,val,7.167655921500245,0.04215607401448109
