0,train,8.010111008279502,0.01582740741929788
0,val,7.912278716869155,0.03201930812550281
1,train,7.4817246800910135,0.02988907973096618
1,val,7.71795190027042,0.038616251005631534
2,train,7.244369745403775,0.03343660208356743
2,val,7.606556501565014,0.041995172968624296
3,train,7.105740064334427,0.03468866879625022
3,val,7.539505380521546,0.0415124698310539
4,train,7.010293051949921,0.03505786795511823
4,val,7.490952036482427,0.040868865647626706
5,train,6.937169082161282,0.037545949243141724
5,val,7.45358960618919,0.0416733708769107
6,train,6.877134643772191,0.039472205724192175
6,val,7.429541339705476,0.04344328238133548
7,train,6.8243650839351995,0.04351734433439813
7,val,7.409198776331047,0.04730490748189863
8,train,6.777628473120539,0.046727771802815544
8,val,7.389066735142579,0.04923572003218021
9,train,6.734126841931813,0.04931216591489157
9,val,7.3770729341146355,0.05341914722445696
10,train,6.692471972697791,0.052554697657993164
10,val,7.369731809166488,0.05583266291230893
11,train,6.65222626464781,0.05587749008780519
11,val,7.35615773527064,0.06146419951729686
12,train,6.614203030074495,0.05937685602838018
12,val,7.344348046325045,0.06532582461786002
13,train,6.57743244418222,0.06417644509366423
13,val,7.334110481587515,0.06773934030571199
14,train,6.542248144581021,0.06830184439058061
14,val,7.323935817924125,0.07127916331456155
15,train,6.508225595885828,0.07019599659694688
15,val,7.32345364510006,0.07707160096540627
16,train,6.47689179709603,0.07494742925020466
16,val,7.293286012509899,0.07819790828640386
17,train,6.446500462016254,0.0771305199287285
17,val,7.28075302750088,0.08125502815768303
18,train,6.41761293807286,0.07968280976612035
18,val,7.26424777828103,0.08189863234111022
19,train,6.387901539698989,0.08366373982695796
19,val,7.253824925441849,0.08801287208366855
20,train,6.361634557548777,0.08518869287445624
20,val,7.238405311443302,0.08833467417538214
21,train,6.334399981971521,0.08881647591376791
21,val,7.22945297130729,0.08897827835880934
22,train,6.310137713279058,0.09127245292710724
22,val,7.216732262682742,0.09090909090909091
23,train,6.282495107830938,0.09576705138289163
23,val,7.196645352155666,0.09444891391794047
24,train,6.25911627763852,0.09750068221583703
24,val,7.186226395647658,0.09380530973451327
25,train,6.235755271451754,0.10082347464564907
