0,train,8.010111008279502,0.01582740741929788
0,val,7.912278716869155,0.03201930812550281
1,train,7.4817246800910135,0.02988907973096618
1,val,7.71795190027042,0.038616251005631534
2,train,7.244369745403775,0.03343660208356743
2,val,7.606556501565014,0.041995172968624296
3,train,7.105740064334427,0.03468866879625022
3,val,7.539505380521546,0.0415124698310539
4,train,7.010293051949921,0.03505786795511823
4,val,7.490952036482427,0.040868865647626706
5,train,6.937169082161282,0.037545949243141724
5,val,7.45358960618919,0.0416733708769107
6,train,6.877134643772191,0.039472205724192175
6,val,7.429541339705476,0.04344328238133548
7,train,6.8243650839351995,0.04351734433439813
7,val,7.409198776331047,0.04730490748189863
8,train,6.777628473120539,0.046727771802815544
8,val,7.389066735142579,0.04923572003218021
9,train,6.734126841931813,0.04931216591489157
9,val,7.3770729341146355,0.05341914722445696
10,train,6.692471972697791,0.052554697657993164
10,val,7.369731809166488,0.05583266291230893
11,train,6.65222626464781,0.05587749008780519
11,val,7.35615773527064,0.06146419951729686
12,train,6.614203030074495,0.05937685602838018
12,val,7.344348046325045,0.06532582461786002
13,train,6.57743244418222,0.06417644509366423
13,val,7.334110481587515,0.06773934030571199
14,train,6.542248144581021,0.06830184439058061
14,val,7.323935817924125,0.07127916331456155
15,train,6.508225595885828,0.07019599659694688
15,val,7.32345364510006,0.07707160096540627
16,train,6.47689179709603,0.07494742925020466
16,val,7.293286012509899,0.07819790828640386
17,train,6.446500462016254,0.0771305199287285
17,val,7.28075302750088,0.08125502815768303
18,train,6.41761293807286,0.07968280976612035
18,val,7.26424777828103,0.08189863234111022
19,train,6.387901539698989,0.08366373982695796
19,val,7.253824925441849,0.08801287208366855
20,train,6.361634557548777,0.08518869287445624
20,val,7.238405311443302,0.08833467417538214
21,train,6.334399981971521,0.08881647591376791
21,val,7.22945297130729,0.08897827835880934
22,train,6.310137713279058,0.09127245292710724
22,val,7.216732262682742,0.09090909090909091
23,train,6.282495107830938,0.09576705138289163
23,val,7.196645352155666,0.09444891391794047
24,train,6.25911627763852,0.09750068221583703
24,val,7.186226395647658,0.09380530973451327
25,train,6.235755271451754,0.10082347464564907
25,val,7.179667318624925,0.0999195494770716
26,train,6.213729241404206,0.10226816700643691
26,val,7.16746009341767,0.10024135156878519
27,train,6.192825572361373,0.10567122012295938
27,val,7.156335235620254,0.10024135156878519
27,train,6.190356954191903,0.10457967478369745
27,val,7.153384347855805,0.10474658085277554
28,train,6.167887571782368,0.10902611682745558
28,val,7.1505815354068725,0.10458567980691874
29,train,6.150410042560424,0.1092508467502448
29,val,7.140093471192585,0.10506838294448914
30,train,6.12573942337564,0.11205997078511004
30,val,7.130302035146822,0.1081255028157683
31,train,6.108009303475501,0.11586432733518467
31,val,7.115863032199065,0.10555108608205953
32,train,6.088524800524761,0.11740533252002504
32,val,7.1083352270763145,0.1081255028157683
33,train,6.071266631244845,0.117951105189656
33,val,7.100998563145018,0.10909090909090909
34,train,6.049843780538643,0.12005393518146941
34,val,7.097467924871467,0.10474658085277554
35,train,6.035047110848065,0.12278279852962422
35,val,7.080885318624139,0.1168141592920354
36,train,6.01617709814642,0.12427564730243831
36,val,7.079429139116553,0.11263073209975864
37,train,5.996221175597089,0.1272934491227507
37,val,7.084466282667312,0.11504424778761062
38,train,5.978678251109996,0.1278873782044079
38,val,7.0731450222810235,0.11761866452131939
39,train,5.965471276977153,0.1301507295696422
39,val,7.05404818742772,0.1164923572003218
40,train,5.94832720239792,0.13170778689182464
40,val,7.054561936001766,0.12148028962188254
41,train,5.93222516543303,0.1331364271152704
41,val,7.045810437375081,0.11874497184231697
42,train,5.917579433742985,0.1340192946690852
42,val,7.055104068624139,0.1255028157683025
43,train,5.902106284375715,0.13694078366534504
43,val,7.024030552539534,0.12276749798873693
44,train,5.8873140306394856,0.13828916320208035
44,val,7.025195017881385,0.12534191472244569
45,train,5.875741512191363,0.1384978409875275
45,val,7.018107532553393,0.12389380530973451
46,train,5.8584811181561465,0.14103407868757725
46,val,7.012986061789773,0.1242156074014481
47,train,5.847288891046635,0.14227009326291795
47,val,7.000892230376829,0.12775543041029766
48,train,5.832409940435754,0.14475817455094145
48,val,7.005718144656954,0.12743362831858407
49,train,5.822195416494022,0.14503106088575693
49,val,7.002700562603706,0.1246983105390185
50,train,5.804618580838062,0.14678074385604442
50,val,6.992132499615032,0.12936444086886564
51,train,5.789794923344617,0.14811307125543766
51,val,6.978915029634704,0.13081255028157682
52,train,5.777656031869638,0.15124323803714465
52,val,6.979123324994972,0.12984714400643604
53,train,5.768047143244305,0.15119508162511838
53,val,6.970968613198757,0.13081255028157682
