0,train,8.010111008279502,0.01582740741929788
0,val,7.912278716869155,0.03201930812550281
1,train,7.4817246800910135,0.02988907973096618
1,val,7.71795190027042,0.038616251005631534
2,train,7.244369745403775,0.03343660208356743
2,val,7.606556501565014,0.041995172968624296
3,train,7.105740064334427,0.03468866879625022
3,val,7.539505380521546,0.0415124698310539
4,train,7.010293051949921,0.03505786795511823
4,val,7.490952036482427,0.040868865647626706
5,train,6.937169082161282,0.037545949243141724
5,val,7.45358960618919,0.0416733708769107
6,train,6.877134643772191,0.039472205724192175
6,val,7.429541339705476,0.04344328238133548
