0,train,8.295617757785882,0.0015249530474982743
0,val,8.299066790629086,0.0019308125502815769
1,train,8.2004294641378,0.0030017496829702877
1,val,8.234245043729258,0.005470635559131134
2,train,8.114461706926832,0.012071207281249498
2,val,8.17531200111248,0.010619469026548672
3,train,8.031642723074311,0.021638281137133408
3,val,8.121187094997612,0.022847948511665325
4,train,7.953211680218992,0.02308297349792125
4,val,8.069864993966211,0.030249396621078038
5,train,7.880232799354961,0.02279403502576368
5,val,8.021122823946914,0.03234111021721641
6,train,7.813170420690465,0.02335585983273673
6,val,7.98204190291806,0.030410297666934837
7,train,7.751470728586606,0.026373661653049104
7,val,7.943921418930385,0.031214802896218825
8,train,7.69565371618031,0.027144164245469286
8,val,7.910721713961466,0.03169750603378922
9,train,7.6457592007864985,0.02772204118978442
9,val,7.881915155535059,0.031375703942075624
10,train,7.60012887581521,0.02722442493217972
10,val,7.858149435667865,0.03153660498793242
11,train,7.559044769354222,0.027529415541679373
11,val,7.834463117972364,0.03201930812550281
12,train,7.521470748710562,0.02794677111257364
12,val,7.810968604360198,0.03298471440064361
13,train,7.487083102557732,0.029166733550572258
13,val,7.792636400561896,0.03411102172164119
14,train,7.454898343560117,0.030290383164518354
14,val,7.776050602612914,0.03555913113435237
15,train,7.425370299510153,0.031141146443648973
15,val,7.7619523751956265,0.036846339501206755
16,train,7.3979527000278935,0.031863492624042894
16,val,7.744256365922604,0.03765084473049075
17,train,7.372485583419086,0.032393213156331764
17,val,7.727675119831211,0.03765084473049075
18,train,7.3483308919205514,0.032714255903173506
18,val,7.714529416490158,0.03909895414320193
19,train,7.32561958139451,0.03330818498483073
19,val,7.702636109871531,0.039742558326629124
20,train,7.304533961757006,0.03322792429812029
20,val,7.6899329163236,0.04006436041834272
21,train,7.2842314897870315,0.033741592693067084
21,val,7.67941760234265,0.040868865647626706
22,train,7.26536112952095,0.03319582002343612
22,val,7.666746838938682,0.040868865647626706
23,train,7.247362006749093,0.03415894826396135
23,val,7.6559893189949655,0.04135156878519711
